1067341,35.41,-14204,7204,-592
1067358,34.90,-14812,7012,-660
1067375,34.37,-15240,6988,-660
1067392,34.63,-15768,6756,-672
1067409,34.09,-16456,6436,-688
1067426,33.05,-17052,6024,-712
1067443,32.53,-17496,5708,-808
1067460,31.98,-18088,5288,-712
1067477,31.20,-18668,4580,-896
1067494,31.20,-19140,4144,-740
1067511,30.42,-19308,3408,-772
1067528,30.15,-19748,2740,-980
1067545,30.41,-20140,2112,-796
1067562,29.89,-20196,1396,-764
1067579,30.68,-20076,696,-860
1067596,29.88,-20204,-72,-652
1067613,29.88,-20268,-736,-852
1067630,30.94,-20016,-1556,-756
1067647,31.21,-19648,-2192,-812
1067664,30.68,-19424,-2796,-708
1067681,31.45,-19124,-3480,-404
1067698,31.47,-18296,-3992,-636
1067715,32.79,-17984,-4388,-512
1067732,33.32,-17468,-4896,-604
1067749,33.85,-16620,-4988,-620
1067766,34.37,-15692,-5356,-840
1067783,34.09,-16660,-6360,-592
1067800,34.63,-15004,-5880,-472
1067817,35.16,-14000,-5968,-504
1067834,35.69,-14924,-6676,-448
1067851,36.20,-13424,-6328,-200
1067868,37.85,-12852,-6256,-304
1067885,37.39,-13232,-6692,-272
1067902,36.91,-12480,-6352,-412
1067919,37.61,-12372,-6604,-208
1067936,37.83,-12300,-6560,-300
1067953,39.24,-11932,-6440,-404
1067970,38.07,-12052,-6584,-392
1067987,38.06,-11932,-6584,-84
1068004,37.61,-11892,-6424,-400
1068021,38.31,-12352,-6600,-40
1068038,38.54,-12416,-6468,-256
1068055,37.85,-12444,-6456,-316
1068072,37.15,-12840,-6320,-216
1068089,37.61,-13200,-6344,-256
1068106,36.43,-13716,-6252,-296
1068123,35.95,-13884,-6188,-540
1068140,35.41,-14536,-6032,-420
1068157,34.88,-15236,-5904,-256
1068174,34.37,-15536,-5508,-1008
1068191,33.85,-16064,-5368,-700
1068208,34.13,-16484,-5108,-468
1068225,33.58,-17256,-4828,-516
1068242,32.26,-17460,-4380,-596
1068259,31.73,-17928,-3816,-636
1068276,31.73,-18400,-3340,-672
1068293,31.73,-18940,-2896,-648
1068310,30.96,-19400,-2232,-728
1068327,30.68,-19488,-1720,-720
1068344,30.42,-19768,-960,-640
1068361,29.89,-19716,-376,-696
1068378,30.66,-20000,388,-688
1068395,30.68,-20236,1008,-820
1068412,29.91,-19872,1748,-824
1068429,30.41,-19432,2380,-844
1068446,30.15,-19600,3008,-840
1068463,30.42,-19116,3576,-948
1068480,31.21,-18416,4056,-952
1068497,32.00,-17668,4552,-760
1068514,32.00,-19660,5324,-1452
1068531,32.53,-18804,5924,-1616
1068548,33.05,-15420,5500,-836
1068565,33.58,-16528,6196,-784
1068582,34.09,-16116,6460,-1080
1068599,34.64,-14860,6480,-1032
1068616,35.16,-14840,7036,-804
1068633,35.69,-13848,6764,-704
1068650,36.20,-13644,6928,-836
1068667,36.22,-13568,7352,-916
1068684,36.68,-12356,7012,-836
1068701,37.85,-12460,7212,-784
1068718,37.39,-12436,7420,-824
1068735,38.07,-11704,7208,-836
1068752,37.85,-11804,7264,-756
1068769,37.59,-11684,7192,-716
1068786,38.07,-11492,7272,-544
1068803,38.07,-11500,7304,-600
1068820,37.61,-11512,7276,-720
1068837,38.30,-11808,7348,-736
1068854,38.54,-11752,7344,-756
1068871,37.83,-11992,7268,-828
1068888,37.13,-12480,7304,-740
1068905,37.15,-12660,7184,-564
1068922,37.13,-13032,7288,-540
1068939,37.13,-13404,7204,-840
1068956,35.41,-14032,7088,-716
1068973,34.90,-14496,7072,-756
1068990,34.37,-15068,6728,-776
1069007,33.85,-15512,6676,-848
1069024,33.31,-15992,6360,-756
1069041,32.79,-16520,6080,-800
1069058,32.26,-17240,5676,-756
1069075,32.26,-17708,5336,-912
1069092,31.73,-18008,4756,-1032
1069109,30.96,-18652,4324,-696
1069126,31.47,-19048,3804,-784
1069143,30.68,-19224,3116,-924
1069160,30.94,-19544,2508,-768
1069177,29.89,-19844,1912,-816
1069194,29.89,-19888,1140,-712
1069211,30.68,-19860,500,-768
1069228,29.89,-19880,-228,-788
1069245,30.42,-19920,-1008,-788
1069262,30.17,-19584,-1704,-612
1069279,30.42,-19204,-2248,-588
1069296,31.20,-19072,-2944,-496
1069313,31.49,-18688,-3496,-588
1069330,31.47,-18152,-3968,-488
1069347,32.81,-17716,-4400,-648
1069364,33.32,-17176,-4708,-432
1069381,33.84,-16608,-5008,-428
1069398,34.37,-14956,-5512,-356
1069415,34.37,-16780,-5784,-856
1069432,34.88,-15540,-6076,-288
1069449,35.41,-13712,-5688,-404
1069466,35.95,-14600,-6444,-428
1069483,35.95,-13712,-6140,-376
1069500,37.15,-12972,-6128,-260
1069517,36.68,-13160,-6416,-188
1069534,37.37,-12564,-6324,-112
1069551,38.06,-12396,-6344,-112
1069568,37.39,-12556,-6488,-336
1069585,37.13,-11932,-6176,-92
1069602,37.59,-12248,-6476,-248
1069619,37.13,-12232,-6464,-204
1069636,38.76,-12028,-6100,-392
1069653,37.37,-12504,-6300,-224
1069670,37.13,-12728,-6400,-304
1069687,36.91,-12836,-6296,-104
1069704,37.39,-13192,-6208,-328
1069721,36.22,-13672,-6188,-568
1069738,36.20,-13992,-6100,-308
1069755,36.20,-14228,-5984,-484
1069772,34.90,-14720,-5716,-360
1069789,34.39,-15284,-5652,-416
1069806,33.84,-16396,-5492,-1024
1069823,33.32,-16076,-5076,-520
1069840,33.32,-16824,-4800,-532
1069857,32.79,-17468,-4456,-660
1069874,32.26,-17568,-3972,-676
1069891,31.45,-17876,-3504,-584
1069908,31.47,-18560,-2996,-768
1069925,30.68,-19076,-2528,-540
1069942,31.21,-19212,-1960,-664
1069959,30.15,-19204,-1316,-608
1069976,30.42,-19692,-748,-568
1069993,30.68,-19600,-40,-684
1070010,30.15,-19612,636,-756
1070027,30.66,-19832,1332,-860
1070044,29.89,-19788,1728,-872
1070061,30.94,-19280,2540,-672
1070078,30.68,-18948,3160,-760
1070095,30.94,-18840,3636,-820
1070112,31.74,-18472,4196,-888
1070129,31.73,-16412,4264,-488
1070146,32.52,-17996,5244,-640
1070163,32.52,-17912,5596,-940
1070180,33.05,-15812,5572,-636
1070197,33.60,-16068,6220,-808
1070214,34.11,-15600,6280,-840
1070231,34.63,-14804,6452,-828
1070248,35.96,-14532,6856,-848
1070265,35.16,-13740,6768,-856
1070282,36.44,-13948,6972,-936
1070299,36.44,-13220,7076,-724
1070316,36.46,-12540,6972,-828
1070333,37.15,-12644,7096,-864
1070350,37.83,-12236,7076,-832
1070367,38.09,-11936,7208,-896
1070384,37.83,-11840,7184,-764
1070401,37.13,-11748,7028,-924
1070418,37.61,-11716,7164,-704
1070435,37.15,-11592,7136,-612
1070452,38.31,-11728,7244,-764
1070469,36.91,-12176,7108,-684
1070486,37.15,-12040,7072,-864
1070503,36.44,-12124,7052,-724
1070520,37.37,-12780,7128,-752
1070537,36.20,-13056,6992,-716
1070554,36.22,-13368,7080,-744
1070571,36.22,-13776,7008,-776
1070588,35.71,-14424,6908,-768
1070605,34.37,-14808,6688,-804
1070622,34.37,-15120,6504,-732
1070639,33.84,-15772,6328,-936
1070656,33.32,-16516,5944,-888
1070673,32.77,-16692,5612,-856
1070690,32.79,-17124,5328,-880
1070707,31.47,-17760,4812,-880
1070724,31.47,-18268,4332,-784
1070741,30.70,-18560,3916,-900
1070758,30.41,-18900,3404,-812
1070775,30.15,-19216,2824,-756
1070792,30.41,-19452,2088,-860
1070809,29.89,-19528,1360,-896
1070826,30.70,-19676,692,-652
1070843,30.68,-19648,40,-800
1070860,29.91,-19584,-508,-704
1070877,30.42,-19528,-1248,-680
1070894,30.68,-19292,-1812,-636
1070911,30.94,-18792,-2428,-632
1070928,31.21,-18688,-2932,-724
1070945,31.21,-18336,-3564,-528
1070962,32.00,-17808,-4112,-444
1070979,32.52,-17280,-4292,-280
1070996,32.52,-16804,-4832,-452
1071013,33.84,-16316,-5036,-472
1071030,34.37,-14944,-5136,-384
1071047,34.37,-15744,-5600,-296
1071064,34.90,-15436,-5856,-244
1071081,34.88,-13796,-5740,-500
1071098,36.20,-14292,-6280,-168
1071115,36.22,-13820,-6128,-36
1071132,36.91,-13008,-5964,-320
1071149,36.44,-13268,-6496,-148
1071166,36.24,-12676,-6096,-240
1071183,36.44,-12404,-6100,-420
1071200,37.83,-12788,-6260,-116
1071217,36.67,-12152,-6228,-212
1071234,36.67,-12308,-6196,-348
1071251,36.67,-12520,-6252,-240
1071268,37.37,-12472,-6128,-100
1071285,37.61,-12640,-6216,-216
1071302,37.85,-12844,-6104,-20
